continent,country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
NO,Canada,44.6,44.6,44.6,44.6,44.6,42.43,40.48,38.02,35.87,34.38,34.18,33.93,33.95,31.4,30.9,29.4,27.7,26.1,26.2,26.2,26.7,26.7,26.7,26.8,26.62,26.47,26.15,26.21
AS,Cocos (Keeling) Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EU,Switzerland,28.46924177,28.46924177,28.46924177,27.79845951,25.09419405,24.93,24.7,24.42,24.099824,24.099824,21.33,21.33,21.323279,21.174438,21.174438,21.174438,21.174438,21.174438,21.148581,21.148581,21.148581,21.148581,21.148581,21.148581,21.148581,21.148581,19.698516,19.699
SA,Chile,35,15,15,15,15,15,15,16,16.5,17,17,17,17,17,17,17,20,20,20,21,22.5,24,25,25,25,25,10,27
AS,China,33,33,33,33,33,33,33,33,33,33,33,33,33,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
AF,Cote d'Ivoire,35,35,35,35,35,35,35,35,35,35,35,35,27,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
AF,Cameroon,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,NA,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,33,33,33,33,33,33,33,33
AF,Democratic Republic of the Congo,50,50,50,NA,NA,50,50,40,40,40,40,40,40,40,40,40,40,40,35,35,35,35,35,35,35,35,30,30
AF,Congo,49,49,45,45,45,45,45,40,NA,38,38,38,38,38,38,38,36,35,33,33,30,30,30,30,30,30,28,28
OC,Cook Islands,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
SA,Colombia,30,35,35,35,35,35,35,35,35,35,35,35,34,33,33,33,33,33,25,25,25,25,34,33,33,32,31,35
AF,Comoros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,50,50,50,50,50,50
AF,Cabo Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25,22,22,22,22
NO,Costa Rica,30,30,30,30,30,30,30,30,36,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
NO,Cuba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,35,35,35,35,35,35,35
NO,Curacao,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,30,30,30,30,34.5,27.5,27.5,27.5,25,22,22,22,22,22,22,22
AS,Christmas Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU,Cyprus,25,25,25,25,25,29,28,28,15,15,10,10,10,10,10,10,10,10,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
EU,Czechia,41,39,39,35,35,31,31,31,31,28,26,24,24,21,20,19,19,19,19,19,19,19,19,19,19,19,19,19
